scrapedAt,sourceUpdated,audience,category,budget,available
2026-07-17T18:52:46.296Z,2026-07-17T20:47:24,idiotes,podilata,2610000,152053.33
2026-07-17T18:52:46.296Z,2026-07-17T20:47:24,epixiriseis,ochimata,27640000,4378284.9
2026-07-17T18:52:46.296Z,2026-07-17T20:47:24,epixiriseis,podilata,360000,87773.01
2026-07-18T07:26:58.563Z,2026-07-18T08:47:24,idiotes,ochimata,45390000,5793010.77
2026-07-18T07:26:58.563Z,2026-07-18T08:47:24,idiotes,podilata,2610000,149734.77
2026-07-18T07:26:58.563Z,2026-07-18T08:47:24,epixiriseis,ochimata,27640000,4378284.9
2026-07-18T07:26:58.563Z,2026-07-18T08:47:24,epixiriseis,podilata,360000,87773.01
2026-07-18T18:45:53.568Z,2026-07-18T20:47:24,idiotes,ochimata,45390000,5777034.03
2026-07-18T18:45:53.568Z,2026-07-18T20:47:24,idiotes,podilata,2610000,143726.31
2026-07-18T18:45:53.568Z,2026-07-18T20:47:24,epixiriseis,ochimata,27640000,4377963.93
2026-07-18T18:45:53.568Z,2026-07-18T20:47:24,epixiriseis,podilata,360000,87773.01
2026-07-19T07:58:17.167Z,2026-07-19T10:47:24,idiotes,ochimata,45390000,5772455.6
2026-07-19T07:58:17.167Z,2026-07-19T10:47:24,idiotes,podilata,2610000,142802.92
2026-07-19T07:58:17.167Z,2026-07-19T10:47:24,epixiriseis,ochimata,27640000,4374963.93
2026-07-19T07:58:17.167Z,2026-07-19T10:47:24,epixiriseis,podilata,360000,87773.01
2026-07-19T18:50:41.948Z,2026-07-19T20:47:24,idiotes,ochimata,45390000,5767885.05
2026-07-19T18:50:41.948Z,2026-07-19T20:47:24,idiotes,podilata,2610000,140719.29
2026-07-19T18:50:41.948Z,2026-07-19T20:47:24,epixiriseis,ochimata,27640000,4374963.93
2026-07-19T18:50:41.948Z,2026-07-19T20:47:24,epixiriseis,podilata,360000,87773.01
2026-07-20T08:39:55.957Z,2026-07-20T10:47:24,idiotes,ochimata,45390000,5759821.18
2026-07-20T08:39:55.957Z,2026-07-20T10:47:24,idiotes,podilata,2610000,137409.29
2026-07-20T08:39:55.957Z,2026-07-20T10:47:24,epixiriseis,ochimata,27640000,4374963.93
2026-07-20T08:39:55.957Z,2026-07-20T10:47:24,epixiriseis,podilata,360000,87773.01
2026-07-20T19:24:33.011Z,2026-07-20T20:47:24,idiotes,ochimata,45390000,5724561.85
2026-07-20T19:24:33.011Z,2026-07-20T20:47:24,idiotes,podilata,2610000,132729.48
2026-07-20T19:24:33.011Z,2026-07-20T20:47:24,epixiriseis,ochimata,27640000,4357031.93
2026-07-20T19:24:33.011Z,2026-07-20T20:47:24,epixiriseis,podilata,360000,82993.23
2026-07-21T08:07:41.161Z,2026-07-21T10:47:24,idiotes,ochimata,45390000,5691213.38
2026-07-21T08:07:41.161Z,2026-07-21T10:47:24,idiotes,podilata,2610000,127318.71
2026-07-21T08:07:41.161Z,2026-07-21T10:47:24,epixiriseis,ochimata,27640000,4357031.93
2026-07-21T08:07:41.161Z,2026-07-21T10:47:24,epixiriseis,podilata,360000,82993.23
2026-07-21T19:03:15.229Z,2026-07-21T20:47:24,idiotes,ochimata,45390000,5667477.94
2026-07-21T19:03:15.229Z,2026-07-21T20:47:24,idiotes,podilata,2610000,115940.73
2026-07-21T19:03:15.229Z,2026-07-21T20:47:24,epixiriseis,ochimata,27640000,4335230.22
2026-07-21T19:03:15.229Z,2026-07-21T20:47:24,epixiriseis,podilata,360000,82993.23
2026-07-22T08:08:13.201Z,2026-07-22T10:47:24,idiotes,ochimata,45390000,5650578.31
2026-07-22T08:08:13.201Z,2026-07-22T10:47:24,idiotes,podilata,2610000,114422.77
2026-07-22T08:08:13.201Z,2026-07-22T10:47:24,epixiriseis,ochimata,27640000,4332230.22
2026-07-22T08:08:13.201Z,2026-07-22T10:47:24,epixiriseis,podilata,360000,82993.23
2026-07-22T18:56:56.366Z,2026-07-22T20:47:24,idiotes,ochimata,45390000,5642322.55
2026-07-22T18:56:56.366Z,2026-07-22T20:47:24,idiotes,podilata,2610000,104492.73
2026-07-22T18:56:56.366Z,2026-07-22T20:47:24,epixiriseis,ochimata,27640000,4318230.22
2026-07-22T18:56:56.366Z,2026-07-22T20:47:24,epixiriseis,podilata,360000,81493.23
2026-07-23T08:11:05.857Z,2026-07-23T10:47:24,idiotes,ochimata,45390000,5637221.56
2026-07-23T08:11:05.857Z,2026-07-23T10:47:24,idiotes,podilata,2610000,101384
2026-07-23T08:11:05.857Z,2026-07-23T10:47:24,epixiriseis,ochimata,27640000,4315380.22
2026-07-23T08:11:05.857Z,2026-07-23T10:47:24,epixiriseis,podilata,360000,81493.23
2026-07-23T18:58:27.355Z,2026-07-23T20:47:24,idiotes,ochimata,45390000,5612249.53
2026-07-23T18:58:27.355Z,2026-07-23T20:47:24,idiotes,podilata,2610000,94289.76
2026-07-23T18:58:27.355Z,2026-07-23T20:47:24,epixiriseis,ochimata,27640000,4304880.22
2026-07-23T18:58:27.355Z,2026-07-23T20:47:24,epixiriseis,podilata,360000,81493.23
2026-07-24T08:06:56.956Z,2026-07-24T10:47:24,idiotes,ochimata,45390000,5609265.8
2026-07-24T08:06:56.956Z,2026-07-24T10:47:24,idiotes,podilata,2610000,93485.45
2026-07-24T08:06:56.956Z,2026-07-24T10:47:24,epixiriseis,ochimata,27640000,4298880.22
2026-07-24T08:06:56.956Z,2026-07-24T10:47:24,epixiriseis,podilata,360000,81493.23
2026-07-24T19:11:52.285Z,2026-07-24T20:47:24,idiotes,ochimata,45390000,5583473.49
2026-07-24T19:11:52.285Z,2026-07-24T20:47:24,idiotes,podilata,2610000,82525.25
2026-07-24T19:11:52.285Z,2026-07-24T20:47:24,epixiriseis,ochimata,27640000,4272652.48
2026-07-24T19:11:52.285Z,2026-07-24T20:47:24,epixiriseis,podilata,360000,81493.23
2026-07-25T07:49:56.667Z,2026-07-25T10:47:24,idiotes,ochimata,45390000,5575533.17
2026-07-25T07:49:56.667Z,2026-07-25T10:47:24,idiotes,podilata,2610000,79195.65
2026-07-25T07:49:56.667Z,2026-07-25T10:47:24,epixiriseis,ochimata,27640000,4272652.48
2026-07-25T07:49:56.667Z,2026-07-25T10:47:24,epixiriseis,podilata,360000,81493.23
2026-07-25T18:52:20.095Z,2026-07-25T20:47:24,idiotes,ochimata,45390000,5573008.16
2026-07-25T18:52:20.095Z,2026-07-25T20:47:24,idiotes,podilata,2610000,72941.42
2026-07-25T18:52:20.095Z,2026-07-25T20:47:24,epixiriseis,ochimata,27640000,4268652.48
2026-07-25T18:52:20.095Z,2026-07-25T20:47:24,epixiriseis,podilata,360000,81493.23
